in_X,in_Y,out_temp27_X,out_temp27_Y,out_temp-50_X,out_temp-50_Y,out_temp50_X,out_temp50_Y,out_temp0_X,out_temp0_Y
2.146230440231413,1.273570415166913,2.146230440231413,1.461907088164601,2.166283242506327,0.8970947467777468,2.142385253511975,1.716678336043521,2.152159778407077,1.08257917840983
2.146396556626688,1.272972396143925,2.146396556626688,1.50345890911298,2.166287818565431,0.8988945940639647,2.142628339668623,1.721623595806992,2.152250401150055,1.116115064651599
2.146615126919237,1.272185543090746,2.146615126919237,1.553495646200842,2.166293257273932,0.9010328198508458,2.14294622335351,1.726661910556069,2.152358879142522,1.155343936241111
2.146921696501951,1.271081892592976,2.146921696501951,1.614392151202142,2.166299697581635,0.903563492244123,2.143376711560168,1.73182497545468,2.152489475427918,1.201157363737706
2.147398104138689,1.269366825100721,2.147398104138689,1.681296858412677,2.16630750402849,0.9066289699994178,2.144004744860545,1.73751950431687,2.152641470018505,1.252419150179055
2.14775491267579,1.268082314367156,2.14775491267579,1.705223529638112,2.166317830334467,0.9106804323575637,2.144756356427479,1.742724092627119,2.152773230315757,1.294988919448511
2.14810830908387,1.266810087298069,2.14810830908387,1.717150215744157,2.166333690529238,0.9168948541240082,2.145759923877216,1.748103395837361,2.152891342457535,1.331633172784286
2.14836945439153,1.265869964190491,2.14836945439153,1.722886897998621,2.166349207013892,0.9229643735289482,2.147127327438563,1.753683022977176,2.153002212049913,1.364704150059226
2.148633851726287,1.264918133785367,2.148633851726287,1.727326259056832,2.166362801514821,0.9282733469120842,2.148980143084421,1.75942606246666,2.153111970085181,1.396165204314682
2.149022949531059,1.263517381688187,2.149022949531059,1.732351975496432,2.166376139905441,0.9334741097920868,2.15132127609808,1.764886035523672,2.153233634055471,1.42954310995711
2.149579509590236,1.261513765475149,2.149579509590236,1.737772308817319,2.166391029892732,0.9392699405254604,2.154486131073193,1.770363704572063,2.153382962603788,1.468353142000694
2.150280381098818,1.258990628044254,2.150280381098818,1.7429575545022,2.166409772527507,0.9465498748488631,2.158630960556542,1.775560625668438,2.153578911680792,1.515665688419493
2.151193154737748,1.255704642944107,2.151193154737748,1.748132139862334,2.166431957823078,0.9551436467922033,2.163996822612039,1.78032493545853,2.153853705698859,1.575050719175946
2.152438140544252,1.251222694040693,2.152438140544252,1.753529622290645,2.166460323570852,0.9660927168643434,2.170130672747433,1.784165822122916,2.154278973027402,1.649536157480102
2.154091023434891,1.245272315634392,2.154091023434891,1.758971383748879,2.166495117124639,0.9794600965212005,2.177823581974001,1.787554016800327,2.154610354433026,1.688211223846855
2.156277610666881,1.237400601599229,2.156277610666881,1.764395294494326,2.166538204999989,0.9959123030297238,2.186466584074131,1.790225868386099,2.154920887921716,1.707912995032898
2.159170351698234,1.226986733886359,2.159170351698234,1.769730574623619,2.166591019270118,1.01591485090211,2.195340708592337,1.792204860900112,2.155041281771847,1.712833426147746
2.162978904291998,1.213275944548807,2.162978904291998,1.774858025795088,2.166656070167488,1.040288047492457,2.204342513741689,1.793702673407854,2.155246520643277,1.719203303313578
2.167954337614588,1.195364384587482,2.167954337614588,1.779641081568672,2.166735014980646,1.069450194150099,2.21339275923037,1.794860067042289,2.155528558006669,1.725444986348116
2.174411776878495,1.172117603237417,2.174411776878495,1.783967402164842,2.166832184828038,1.10467673741752,2.222391906173156,1.795766509919863,2.15586068589235,1.730825071772399
2.181897256341562,1.145169877170379,2.181897256341562,1.787438214366202,2.166949780870833,1.146262026347505,2.231307764982928,1.79648888400688,2.156260356855125,1.735724196681775
2.19019983709719,1.115280586450115,2.19019983709719,1.790143555797065,2.167089023630012,1.19393682403114,2.240131448121629,1.797074034444589,2.156804247222567,1.740735186987033
2.198813087512561,1.08427288495478,2.198813087512561,1.792168835971673,2.167198930354081,1.230315429357738,2.248854963606595,1.797554347663683,2.157554909902136,1.745939355899392
2.207510384740599,1.052962614933844,2.207510384740599,1.79369138405364,2.16729407117938,1.260886145760121,2.257476675158763,1.797953079987973,2.158495646765549,1.750920728267423
2.216220284007484,1.021606977573057,2.216220284007484,1.79486121502391,2.167393952721607,1.292040991677357,2.265999185706641,1.798287207209723,2.159744047679021,1.755982986515889
2.224877167448654,0.9904421971848446,2.224877167448654,1.795775438543125,2.167504949378697,1.325515134735983,2.274426113987877,1.798569259732816,2.161474576618263,1.761303143385641
2.233444675932539,0.9595991666428587,2.233444675932539,1.796501991484528,2.167622905002321,1.359745636169421,2.282762041671815,1.798808659957732,2.163758524854441,1.766562108643817
2.24191225139007,0.9291158949957472,2.24191225139007,1.797088896541517,2.167749453570632,1.39491613525258,2.291012664076304,1.799012617234088,2.166763751373805,1.771689005372262
2.250275631278673,0.8990077273967784,2.250275631278673,1.797569640635027,2.167899263787199,1.434458883387546,2.299184714591212,1.799186731493213,2.170728861633518,1.776616003813895
2.258533990030651,0.8692776358896576,2.258533990030651,1.797968018116246,2.168100207976334,1.48392615834021,2.307286235642789,1.799335420613745,2.175935466543035,1.781223075294457
2.266689805972306,0.8399166984996994,2.266689805972306,1.798301309985634,2.168403794827809,1.550905948199006,2.315327057255268,1.799462224774876,2.181972784390431,1.785001754996492
2.274746948649684,0.8109109848611373,2.274746948649684,1.79858225157654,2.16892944607338,1.644252689705368,2.323319385893258,1.799570024703496,2.189506178481778,1.788321595441706
2.282710042790637,0.7822438459537067,2.282710042790637,1.798820385603612,2.1693238902213,1.691397314097679,2.331278569420344,1.799661200855039,2.197590973330615,1.790839543867665
2.290584591404666,0.7538954709432022,2.290584591404666,1.799022989729836,2.169711391927888,1.715510585748629,2.339224076453899,1.799737750639686,2.205784190844815,1.792695823782993
2.298377126044604,0.7258423462394272,2.298377126044604,1.799195706216279,2.169818722787834,1.719585728843097,2.347180735526559,1.7998013752394,2.214069397356646,1.794107323926963
2.306095544990364,0.6980560380346899,2.306095544990364,1.799342981430144,2.170033286874235,1.725874838147883,2.355180359649963,1.799853544798592,2.22234728966514,1.79519571425961
2.31374968667696,0.6705011279629431,2.31374968667696,1.799468378430823,2.170331530631991,1.732011990874139,2.363264066822109,1.799895549826244,2.230543352268976,1.796047188759288
2.321352088245859,0.6431324823149072,2.321352088245859,1.799574801405745,2.170688281795383,1.737305411286634,2.371486074418558,1.799928547560344,2.238644245957424,1.796725864229185
2.328918959740987,0.6158917449324455,2.328918959740987,1.799664658840266,2.171102615380165,1.741888473333043,2.379920814664587,1.799953613425433,2.246643462175614,1.797275557630435
2.336471426000829,0.5887028663970146,2.336471426000829,1.799739983156378,2.171671978839709,1.746635801946768,2.388677299418734,1.799971804655755,2.254535771354068,1.797726696287976
2.344037090972253,0.5614664724998892,2.344037090972253,1.799802518389383,2.17243966380656,1.751451314699052,2.397928470951761,1.799984227905907,2.262322327809456,1.798101165595816
2.351652016761057,0.5340527396601946,2.351652016761057,1.799853783918046,2.17344634877783,1.756223259463606,2.407968815215169,1.799992072764574,2.270006520083415,1.798414854807145
2.359363302098392,0.5062921124457882,2.359363302098392,1.799895120502787,2.174789816684894,1.761049130994361,2.419324626997111,1.799996560718003,2.277592095122035,1.798679466767483
2.367232686695156,0.4779623278974374,2.367232686695156,1.79992772498345,2.176596686302013,1.765945414788858,2.432970662039147,1.799998811083083,2.285083596134846,1.798903797452276
2.37534225428935,0.4487678845583389,2.37534225428935,1.79995268217452,2.179018233331593,1.770847295368476,2.450801894651651,1.799999723264662,2.292486400076751,1.799094572836563
2.383804901628589,0.4183023541370807,2.383804901628589,1.799971005570764,2.182244945602099,1.775656066890729,2.476894392745882,1.799999968342897,2.299806851401778,1.799257022044546
2.392786270596938,0.3859694258510222,2.392786270596938,1.799983696893038,2.186521979018397,1.780255134408566,2.5,1.799999993544275,2.307052800343458,1.799395283356437
2.402552161886935,0.3508122172070325,2.402552161886935,1.799991811911815,2.192158239697055,1.784514222855678,2.502667471432842,1.799999992976284,2.314234336192642,1.799512691865289
2.413569722652073,0.3111489984525382,2.413569722652073,1.799996477874708,2.198759773922867,1.787974862371339,2.505546303915949,1.799999991222319,2.321364725399188,1.799611986147817
2.426718475351036,0.2638134887362686,2.426718475351036,1.799998802481465,2.205904773089151,1.79060719149359,2.509589588161227,1.799999988533267,2.328461640271935,1.799695459050329
2.443750434387646,0.2024984362044746,2.443750434387646,1.79999972818308,2.213260456972195,1.79256376927128,2.517676156651783,1.799999979358683,2.335548729610089,1.799765068029541
2.468499120253129,0.1134031670887348,2.468499120253129,1.799999970011173,2.220677161486324,1.794030252236894,2.533849293632896,1.799999923493372,2.342657615531583,1.79982251535806
2.5,0,2.5,1.799999996067934,2.228075150376045,1.795150091176478,2.566195567595122,1.799998887726632,2.349830462927826,1.799869305251775
2.503049647304175,0.01097873029503003,2.503049647304175,1.799999995861422,2.2354044127793,1.796021129097211,2.590004879664371,1.799993143196818,2.357123361578143,1.799906782954881
2.506197320092142,0.02231035233171088,2.506197320092142,1.799999995000781,2.242642700289698,1.796711486602612,2.608635191301361,1.799976047148576,2.364610953881661,1.799936160181728
2.511047342125071,0.03977043165025709,2.511047342125071,1.799999993521826,2.249781955381147,1.797268117505487,2.626609054695544,1.799934934950083,2.372393146839052,1.799958532313005
2.52074738619093,0.07469059028734951,2.52074738619093,1.799999987536048,2.256819602303196,1.797723542025258,2.639994343975238,1.799879831758424,2.380606054242453,1.799974896913408
2.540147474322648,0.1445309075615343,2.540147474322648,1.799999935884427,2.263756454227996,1.798100714800026,2.650637401091374,1.799816722876617,2.389442379341145,1.79998618791172
2.578947650586084,0.284211542109904,2.578947650586084,1.799998077760504,2.270595122532069,1.798416137106047,2.660270538035151,1.799742165255474,2.399195695053039,1.799993337469082
2.598952551947175,0.3562291870098293,2.598952551947175,1.799990859433482,2.277338839637193,1.798681880169151,2.669207095881245,1.799656068523803,2.410365010390514,1.799997336579698
2.622739148845992,0.4418609358455717,2.622739148845992,1.799957468318646,2.283991153541757,1.798906941242308,2.677661215119905,1.799557710099107,2.42390160595852,1.799999205042796
2.634344408322416,0.4836398699606989,2.634344408322416,1.799921898854359,2.290555973025663,1.799098152002147,2.685874949028344,1.799444490185903,2.441797905091388,1.799999856937646
2.644991057910973,0.5219678084795029,2.644991057910973,1.799873007946563,2.297037805315243,1.799260795507377,2.693960281224125,1.799313974236004,2.46876519649746,1.79999998864005
2.655284821030826,0.5590253557109751,2.655284821030826,1.799807538809912,2.303442246006575,1.799399035132591,2.7019752518578,1.799163566526051,2.5,1.799999997250394
2.664156158290457,0.590962169845645,2.664156158290457,1.799734234258133,2.309776720004006,1.799516217983174,2.709969260200321,1.798989906159134,2.503038881017853,1.799999997218174
2.672393270305036,0.6206157730981285,2.672393270305036,1.799650151441953,2.316051485961814,1.799615092790664,2.717975395922174,1.798788908025852,2.506216793975573,1.799999996966569
2.680396411427948,0.6494270811406118,2.680396411427948,1.799551821479391,2.322280953075334,1.799697968398478,2.726014546535318,1.798555566993009,2.511053603142364,1.799999996525177
2.68817835399292,0.6774420743745138,2.68817835399292,1.799438598527978,2.328485375920062,1.799766829538331,2.734102536997397,1.798283526727929,2.520727221475946,1.799999994615043
2.695829296139464,0.7049854661020699,2.695829296139464,1.799308309242282,2.334693029869671,1.799823420735349,2.742251479959752,1.797964594304164,2.540074458143109,1.799999975300243
2.703436221089731,0.7323703959230313,2.703436221089731,1.799157785235605,2.340943049973293,1.799869305662287,2.750470539651606,1.797588046996622,2.578768931477437,1.799998983464014
2.711034288834353,0.759723439803671,2.711034288834353,1.798983772931665,2.347289263980162,1.799905907198889,2.758767133009862,1.797139572203172,2.601481385678688,1.799992975719834
2.718648948240512,0.7871362136658443,2.718648948240512,1.798782254442445,2.353805587027997,1.799934532177344,2.767147568769048,1.796599669193409,2.619654054140991,1.799974475035661
2.726302983056502,0.8146907390034056,2.726302983056502,1.79854806662092,2.360594104444618,1.799956384469013,2.775617436275345,1.795941149032205,2.637221048007913,1.799929743296059
2.734011426503481,0.8424411354125322,2.734011426503481,1.798274716422798,2.36779759450843,1.799972568159215,2.784181942921175,1.795125058054965,2.649925598356445,1.799870715652123
2.741784958619504,0.8704258510302152,2.741784958619504,1.79795384885412,2.375619659845066,1.799984082372854,2.79284617915873,1.794093715860375,2.659849491277326,1.799803583772423
2.749632345331817,0.8986764431945412,2.749632345331817,1.797574464869413,2.384358146495037,1.799991810695369,2.801615338212778,1.79275811057064,2.66868876211797,1.79972501748069
2.757560658645505,0.9272183711238166,2.757560658645505,1.797121843551518,2.394463661181442,1.799996521410672,2.810494943319987,1.790973354050156,2.676772496102602,1.799635313030874
2.765575815376966,0.9560729353570763,2.765575815376966,1.796575883262577,2.406660748986416,1.799998926341307,2.819491144697426,1.788486323050807,2.684360405397337,1.799533564057708
2.773683162744749,0.9852593858810961,2.773683162744749,1.795908490861802,2.42229191992695,1.799999807056164,2.828611237276407,1.784809899732206,2.691707179978536,1.799416888874827
2.781887812720616,1.014796125794219,2.781887812720616,1.795079354027225,2.444529486934035,1.799999985170104,2.837864856773005,1.778859203867537,2.698929435958072,1.799282671182186
2.790194874426377,1.044701547934956,2.790194874426377,1.794028770250976,2.472264743467018,1.799999997456944,2.847267630849364,1.767543712567367,2.706090624371736,1.799128081395241
2.798609687942208,1.074994876591949,2.798609687942208,1.792664761507982,2.5,1.799999997861674,2.852098122018345,1.756292924998721,2.713242126215896,1.798949471095619
2.8071380556283,1.105697000261881,2.8071380556283,1.790838180669659,2.502893552411978,1.799999997884355,2.853564412886076,1.75105577371981,2.720416876905481,1.798742431145168
2.815786532266291,1.136831516158648,2.815786532266291,1.788289854618257,2.505970232644019,1.799999997869639,2.856496994621539,1.733108985595958,2.727635163457008,1.798501546198773
2.824562934875187,1.168426565550673,2.824562934875187,1.784523219743224,2.510480448713437,1.799999997844824,2.857175638031833,1.72487621343155,2.734911830171333,1.79821990631171
2.833477524008592,1.200519086430932,2.833477524008592,1.778429099443322,2.519500880852273,1.799999997741045,2.858205276136744,1.694510106768987,2.742257769295192,1.797888550993039
2.842546671505471,1.233168017419697,2.842546671505471,1.766766774449166,2.537541745129946,1.799999996538204,2.858390803626054,1.680430359701148,2.749680963652547,1.79749565905974
2.846891093286747,1.248807935832291,2.846891093286747,1.755931731143515,2.573623473685291,1.799999880062698,2.858624802685496,1.65313316481681,2.757187803993679,1.797025305305807
2.848244686639805,1.253680871903297,2.848244686639805,1.750768968911687,2.623623473685291,1.799984935617104,2.858882005285061,1.61130370877321,2.764783794701724,1.796455574904005
2.850951873345919,1.26342674404531,2.850951873345919,1.732631612106558,2.636873354321684,1.799962800235912,2.859178418052795,1.551569099441968,2.772473968018622,1.795755604287788
2.85156188448047,1.26562278412969,2.85156188448047,1.724141074199314,2.650881365621526,1.799914793076432,2.859460415220979,1.485240180600289,2.780263242735765,1.794880753094465
2.852461338430237,1.268860818348852,2.852461338430237,1.692911641596722,2.659419687032679,1.7998669229978,2.859808315712117,1.391319694092994,2.788156723811807,1.793764378556042
2.852622689092212,1.269441680731965,2.852622689092212,1.679298821676858,2.667210769780554,1.799807294037249,2.859945003937471,1.350819664441503,2.796159917189438,1.792303019764226
2.852834895799714,1.270205624878972,2.852834895799714,1.653664138952823,2.674714773633499,1.799732931714545,2.860091682365092,1.305143671230197,2.80427895693431,1.790327632257591
2.853095510245797,1.27114383688487,2.853095510245797,1.611288485608537,2.681518000753924,1.799649155782431,2.860219567386491,1.263490859975984,2.812520918706672,1.787541783240163
2.853457810735933,1.272448118649358,2.853457810735933,1.537392413642303,2.687996186989311,1.79955318008963,2.860328020831282,1.226874645644749,2.820894386105928,1.783368524913401
2.853759346321621,1.273533646757835,2.853759346321621,1.464553102539368,2.694365365293435,1.799441683661687,2.860445245609764,1.186020890582643,2.82941082829994,1.776468103880472
2.854135869844838,1.274889131441416,2.854135869844838,1.359649477798784,2.700650594625508,1.79931312666,2.860598782828387,1.130644321075805,2.838089230396118,1.762434947622806
2.854257717202659,1.275327781929571,2.854257717202659,1.322424221434427,2.706903267695672,1.799164813292423,2.860784425598557,1.061237250100356,2.839836678329112,1.757418897587163
2.854387710871546,1.275795759137564,2.854387710871546,1.280980303460842,2.7131712240667,1.798993097216758,2.860879992674731,1.024697023008894,2.843331574195102,1.73960073862812
2.854508779573554,1.276231606464794,2.854508779573554,1.240812330861429,2.719475502908193,1.798793892001472,2.860974429799931,0.9882631096962653,2.844170686825616,1.730418663462009
2.854618216994622,1.27662558118064,2.854618216994622,1.203242170167443,2.725830437523828,1.79856209336368,2.860992817632273,0.9811515092554453,2.844890821767678,1.715158928634126
2.854739087883166,1.277060716379399,2.854739087883166,1.160416102966992,2.732248149533445,1.798291106124498,2.861027637129126,0.9676855099845931,2.845190498476747,1.702281332708157
2.854884756083699,1.277585121901316,2.854884756083699,1.107073770160754,2.738736590641155,1.79797241129893,2.861049830409214,0.9591100271865035,2.845548467610542,1.672271839869486
2.855054576253701,1.278196474513323,2.855054576253701,1.042792750071913,2.745301407284818,1.79759475598435,2.861072448704353,0.9503829886671196,2.845832184010924,1.632376491953778
2.855142552061467,1.278513187421283,2.855142552061467,1.008774201088039,2.751947383898919,1.797142927564832,2.861091832680085,0.9429188283715594,2.846101827525179,1.58388140421226
2.85522993290404,1.278827758454545,2.85522993290404,0.9746474015053034,2.758678734487503,1.796595928752393,2.861109250523451,0.9362272523083344,2.8464171034651,1.516588334885916
2.8552466744742,1.278888028107121,2.8552466744742,0.9680834032395764,2.765499472057555,1.795924086942049,2.861118096162634,0.9328357069987078,2.846767908928726,1.429133818977092
2.855277629584844,1.27899946650544,2.855277629584844,0.9559345034166389,2.772413778549123,1.79508433591434,2.861126771178769,0.9295145760962202,2.846947237032921,1.379357353965281
2.855297156818497,1.279069764546589,2.855297156818497,0.9482665613058665,2.779426216662773,1.794012236929846,2.861134515053214,0.9265544974808828,2.84712305118668,1.327250457162378
2.85531681698991,1.279140541163676,2.85531681698991,0.9405466993352957,2.786541896909285,1.792607791933436,2.861141357610446,0.9239428250958778,2.847248926238274,1.287959982671524
2.855334304474479,1.279203496108126,2.855334304474479,0.9336827595185743,2.793766675117259,1.790708485626297,2.861148135972944,0.9213594946915173,2.84736898045368,1.248973895001642
2.855350821280147,1.279262956608528,2.855350821280147,0.9272044480626793,2.801107418959518,1.788033035840942,2.861155661667217,0.9184961226130433,2.847479597982993,1.211777248384887
2.855359105347943,1.279292779252596,2.855359105347943,0.9239576392289099,2.808572465844225,1.78404635224876,2.861165711134802,0.9146809274304766,2.847591149875495,1.17306837209069
2.85536745624398,1.279322842478329,2.85536745624398,0.9206866148172869,2.816172727726517,1.777543269125988,2.861171749726851,0.9123933668323713,2.847711978584374,1.129843615801654
2.85537465505489,1.279348758197605,2.85537465505489,0.9178687056599637,2.823925326746648,1.764670533903377,2.861177664692816,0.9101564515133512,2.847840184275353,1.082601242246644
2.855380662397141,1.279370384629706,2.855380662397141,0.9155186534167116,2.825546958679871,1.759961023023094,2.861179841656032,0.9093341453084957,2.847981962200568,1.028876001114202
2.855386366027583,1.279390917699298,2.855386366027583,0.9132887670226654,2.828790222546316,1.742917518224454,2.861182233340481,0.9084313659849153,2.848069197064716,0.9951589531108053
2.855392498297161,1.279412993869778,2.855392498297161,0.9108928994763023,2.829565247799065,1.73377476160956,2.861183007475234,0.9081392968211681,2.848155087988266,0.9615735649152555
2.855400251170519,1.279440904213867,2.855400251170519,0.9078664478161556,2.830220114998972,1.718217247244193,2.861183840273444,0.9078251752284334,2.84817087417878,0.9553678520465738
2.855408340370313,1.279470025333125,2.855408340370313,0.9047120623102667,2.830518437204733,1.703511441483919,2.86118458267771,0.9075452187196945,2.848199519115784,0.9440869382863213
2.855411914081295,1.279482890692661,2.855411914081295,0.9033196511287001,2.830849981028927,1.673577544104472,2.861185293386096,0.9072772765271839,2.848217219729725,0.9371053144224635
2.855415576619829,1.279496075831386,2.855415576619829,0.9018934186545156,2.831129891073229,1.635269961371895,2.861186222589974,0.9069270504547563,2.848234940249538,0.9301094682864347
2.855416659238858,1.279499973259888,2.855416659238858,0.9014719855495408,2.831489888819292,1.572169925821328,2.861187211644501,0.9065543802851879,2.848251108270727,0.9237223310766138
2.855417935581383,1.279504568092979,2.855417935581383,0.9009752399056827,2.831837756108811,1.498374034678906,2.861188093191188,0.9062223182908244,2.848266559004728,0.9176160387553777
2.855418501302691,1.279506604689687,2.855418501302691,0.9007550957295172,2.832260595086018,1.392186272090129,2.861188868536489,0.9059303386845002,2.848274736111135,0.9143838019081936
2.855419046896539,1.279508568827539,2.855419046896539,0.9005428043054484,2.832393898879345,1.354958400587224,2.861189606430017,0.9056525310637561,2.848283493478504,0.9109219883791303
2.855419654361605,1.279510755701778,2.855419654361605,0.9003064617563327,2.832660506466001,1.275179385628113,2.8611903532784,0.9053714201593673,2.848290535215257,0.9081383867686932
2.855420569264669,1.279514049352809,2.855420569264669,0.8999505500248564,2.832771472472453,1.23992341156875,2.861191132664461,0.9050781358693509,2.848295880508772,0.9060254862767997
2.855421503495938,1.279517412585379,2.855421503495938,0.8995871749906987,2.83288015700156,1.204256906742221,2.861191969625535,0.9047632704532853,2.848300629336662,0.904148478831002
2.855422297931681,1.279520272554052,2.855422297931681,0.8992782188861694,2.832994531173771,1.165543242326471,2.861192918123539,0.9044065511313614,2.848305537096605,0.902208818094564
2.855422978418486,1.27952272230655,2.855422978418486,0.8990136104589236,2.833100454233104,1.12864813045906,2.861194146930206,0.9039445803287427,2.848311451621642,0.8998715491172956
2.855423619086811,1.279525028712519,2.855423619086811,0.8987645133902374,2.833198401140675,1.093677405094918,2.861195273725683,0.9035211297310752,2.848318773070772,0.8969788480070369
2.855424265156826,1.279527354564574,2.855424265156826,0.8985133433429577,2.833298058420742,1.057297398563237,2.861196413148972,0.9030930998182074,2.848322447981574,0.8955271504906791
2.855424936120011,1.279529770032041,2.855424936120011,0.8982525250020953,2.833414526571758,1.013830734478107,2.861197399713723,0.902722627991968,2.848326171496489,0.8940564586495208
2.855425649932935,1.279532339758566,2.855425649932935,0.8979750833166932,2.833541193151702,0.9655164487169968,2.86119830230161,0.9023838026241935,2.848327308457383,0.8936074251951923
2.855426445781872,1.27953520481474,2.855426445781872,0.8976657969950896,2.833588509698725,0.9472246155391421,2.861199358194563,0.9019875641870997,2.84832864872973,0.8930781288383983
2.855427435332981,1.279538767198733,2.855427435332981,0.8972812937554538,2.833639743329955,0.9272894075328518,2.861200742006971,0.9014684941817686,2.848329160147907,0.8928761673757794
2.855428458438253,1.279542450377711,2.855428458438253,0.8968838235242631,2.833649332530585,0.9235448335092112,2.861202399705471,0.9008470279753823,2.848329667860712,0.8926756751064708
2.855429493601702,1.279546176966128,2.855429493601702,0.8964817430452094,2.833665241603309,0.9173236359993465,2.86120444600709,0.9000803917442787,2.848330197498012,0.8924665306149959
2.855430365202356,1.27954931472848,2.855430365202356,0.8961432523786714,2.833682697496068,0.9104859134124639,2.861206918370649,0.8991549063305796,2.848331074791927,0.8921201132370123
2.855431146313957,1.279552126730245,2.855431146313957,0.8958399497766123,2.83369672133783,0.9049843966888645,2.861209918422529,0.8980330473992764,2.848331930772412,0.8917821247700314
2.855432021341743,1.279555276830275,2.855432021341743,0.8955002322732923,2.833709868785984,0.8998204212686027,2.861213541411698,0.8966799733082803,2.848332649696358,0.8914982641377476
2.855433166178861,1.279559398243901,2.855433166178861,0.8950558492091212,2.833718181925697,0.896552273921749,2.861217907200996,0.8950520696863257,2.848333245562138,0.8912629991891118
2.855434528347954,1.279564302052635,2.855434528347954,0.8945272316028687,2.833724497967896,0.894067755648751,2.861223146242251,0.893102397725847,2.848333796273265,0.8910455684430649
2.855436241086932,1.279570467912956,2.855436241086932,0.8938627649388159,2.833730671603865,0.8916380584417052,2.861229422400417,0.890772506072987,2.848334349708168,0.8908270675785164
2.855438311793705,1.279577922457336,2.855438311793705,0.8930597206925381,2.83373531025929,0.8898117184269037,2.861236866535716,0.8880174932944865,2.848334922758227,0.8906008282505903
2.855440833519832,1.279587000671395,2.855440833519832,0.8920822164499721,2.83373886317688,0.8884124336655197,2.861245726259403,0.8847511728156719,2.848335527058891,0.890362258083277
2.855443888202251,1.279597997528105,2.855443888202251,0.8908988015516791,2.833742179270996,0.8871060959165517,2.861254451367683,0.8815485894477365,2.848336190294245,0.8901004294686512
2.855447587144357,1.279611313719684,2.855447587144357,0.8894668247880319,2.833745947269836,0.8856213636948396,2.861261133104542,0.8791059870287404,2.848336987295685,0.8897858048594925
2.855452052189611,1.279627387882599,2.855452052189611,0.8877398275589206,2.833751817455882,0.8833075207807644,2.861266919241688,0.8769980656328675,2.848337910626108,0.8894213264602954
2.855457381443348,1.279646573196053,2.855457381443348,0.8856809081488701,2.833755351677337,0.8819139866241633,2.861273158587565,0.8747328885257476,2.848338846149069,0.8890520528055392
2.8554637840599,1.279669622615638,2.8554637840599,0.8832108445720493,2.833758813054352,0.8805488478854865,2.86128074497373,0.8719900525408699,2.84833959667449,0.8887558151013617
2.85547134286792,1.279696834324512,2.85547134286792,0.8803000134904551,2.833759817821397,0.880152507399974,2.861290248790657,0.8685723799012923,2.848340264412943,0.8884922643556735
2.855478821735341,1.279723758247229,2.855478821735341,0.8774259581163432,2.833761032160561,0.8796734701496802,2.861302474617017,0.8642076968240752,2.848340995526176,0.888203711535373
2.855484982829292,1.279745938185452,2.855484982829292,0.8750630674395081,2.833761444506144,0.8795107952202651,2.861319064921522,0.8583461898683017,2.848341943230231,0.8878296932861978
2.855490276221816,1.279764994398538,2.855490276221816,0.8730365780656952,2.833761867678446,0.8793438460228866,2.86133275377933,0.8535665093509505,2.848343057677748,0.8873898946151167
2.855495620917591,1.279784235303326,2.855495620917591,0.8709940018071076,2.833762287567485,0.8791781885287288,2.861346274322959,0.8488990140301136,2.848344484223046,0.8868269739577808
2.855501842941081,1.279806634587891,2.855501842941081,0.8686208342595542,2.83376280079183,0.8789757015042475,2.861363475321796,0.8430423131949369,2.848346212073984,0.886145222499085
2.855509584870058,1.279834505532208,2.855509584870058,0.8656753532799345,2.833763730823441,0.8786087496732261,2.861386173225381,0.8354625485720257,2.848348328061696,0.8853104274223331
2.855519570246975,1.279870452889109,2.855519570246975,0.8618892013023947,2.833764174909231,0.8784335241990365,2.861414221554505,0.8263461828502037,2.848350900094996,0.8842958727639889
2.855533133299959,1.279919279879854,2.855533133299959,0.8567717566740616,2.833764595609829,0.878267520849097,2.861448324249211,0.8156603534108955,2.848354032352518,0.883060582577274
2.855550034988842,1.279980125959832,2.855550034988842,0.8504395246578957,2.833765031468427,0.8780955316744199,2.86149009385987,0.8032007258822842,2.848357833915019,0.8815617246807521
2.855562553738899,1.280025193460035,2.855562553738899,0.84578445475592,2.833765461589446,0.8779258015424514,2.861541164137063,0.7889314074157361,2.848362392621994,0.8797649517739947
2.855575338405388,1.280071218259397,2.855575338405388,0.8410638503935778,2.833765891194332,0.8777562691443167,2.86160335186484,0.7729584920500199,2.848367894791841,0.8775972796172689
2.855592468682594,1.280132887257339,2.855592468682594,0.8347960828409379,2.833766332753509,0.8775820138660942,2.861677478873288,0.7557680488441252,2.848374385289765,0.8750417138858142
2.855615228853387,1.280214823872192,2.855615228853387,0.8265804683197779,2.83376680157596,0.8773969940137852,2.861765514204377,0.7375900562255396,2.848380389545356,0.8726791540694103
2.855643219675134,1.280315590830482,2.855643219675134,0.8166733236627267,2.833767326068178,0.8771899972719746,2.861869698630819,0.7186007608477893,2.848385640135458,0.8706144835587327
2.855677064908567,1.280437433670841,2.855677064908567,0.8050222437409567,2.833767998203128,0.8769247209527226,2.861985972778479,0.6998949574334782,2.848390500061132,0.8687046328111433
2.855718724552294,1.280587408388257,2.855718724552294,0.7912404338289808,2.833768565613037,0.8767007674881793,2.862110033065881,0.6821287905544426,2.848395266533176,0.8668327029411146
